78161ad8-966d-4166-aa03-4f1341a8300b;Złoty;PLN;Poland;1;1
b9d7b6b9-6d77-40f7-a912-77ac4cc06811;dolar australijski;AUD; ;3,1100;3,0484
6200b74f-4844-4dd5-8cf7-bfea710f4e79;dolar kanadyjski;CAD; ;3,5917;3,5205
cce40443-58ef-43f1-843e-671d17e2910e;frank szwajcarski;CHF; ;4,9333;4,8357
7396259d-be31-42e6-b29d-8668693767f7;korona czeska;CZK; ;0,1975;0,1935
75de7c0b-5b73-4b31-b7ab-10df26eddf72;korona duńska;DKK; ;0,6509;0,6381
af7721b8-26c3-445c-aeb2-6c46d58ca12b;euro;EUR; ;4,8420;4,7462
e8cc0e72-a89e-4c8a-9fb7-b1bb232f7e9b;funt szterling;GBP; ;5,5671;5,4569
08954bf8-8d86-4f73-aa23-b360f4513d33;forint (Węgry);HUF; ;0,011693;0,011461
10bf1474-6c0b-4a11-ade3-d104e0c8865a;jen (Japonia);JPY; ;0,03308;0,032424
961b0761-c829-4dfb-ae3e-0327cdbc1da4;korona norweska;NOK; ;0,4663;0,4571
7d6ccd30-1a37-42d3-a519-ba377d44e4f6;korona szwedzka;SEK; ;0,4422;0,4334
f4a7148f-35e4-49b0-9594-95b957592dac;dolar amerykański;USD; ;4,9546;4,8564
3587f4db-df46-451a-834d-44c2c533dd85;SDR (MFW);XDR; ;6,2956;6,1710
